,Proficiency in Maths,Interest in machine/ mechanics,Proficiency in Communication,Employment rate in 2020,Preference in the office working environment,Interest in proving or proven facts,Likability in continuous learning
Aerospace Engineering,High,High,Medium,Medium,No,Medium,Medium
Software Engineering,High,High,Low,High,Yes,High,High
Applied Physics,High,Medium,Medium,Medium,Yes,High,High
Civil Engineering,High,Medium,Medium,Medium,Yes,Medium,Low
Chemical Engineering,High,Medium,Medium,Medium,No,High,Medium
Mechanical Engineering,High,Medium,Medium,Medium,No,Medium,High
Marketing,High,Low,High,Medium,Yes,Low,Low
Medical Degree,High,Low,Medium,Medium,Yes,Medium,High
Law,Medium,Low,High,Medium,Yes,Medium,High
Education,Medium,Low,High,Medium,Yes,Medium,Medium
Applied Biology,Medium,Low,Medium,Medium,No,High,Medium
Nursing,Low,Low,High,Medium,Yes,Low,Medium
Linguistics,Low,Low,High,Medium,No,Low,Low
Art,Low,Low,Medium,Medium,No,Low,Low
Islamic Studies,Low,Low,Medium,Low,No,High,Medium
